date;latitude;longitude;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-08;51.37825;-120.672;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4
2026-08-08;51.44151;-121.60364;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,NH3,NH3
2026-08-08;51.47749;-122.27191;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,HCOOH,CO,CO2,NH3
2026-08-08;51.51412;-120.53217;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CO,NH3
2026-08-08;51.5831;-118.49455;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CO
2026-08-08;51.64526;-120.06567;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,NH3,NH3
2026-08-08;51.7257;-118.83736;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4
2026-08-08;51.82725;-118.67878;49.903915;-119.48738;Canada;British Columbia;NIGHT;fire_type_1;C2H4_1:31,CO2_1:15,CO_2:13,CO_3:23,CaCO3_1:11,HCOOH_1:14,NH3_1:15,NH3_2:18,NH3_3:13,SO2_5:0;153;L3_0007;C2H4,CO
2026-08-08;65.42987;120.17827;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;C2H4
2026-08-08;65.96255;116.90187;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;CO,CO,CO,CO2
2026-08-08;66.03307;116.56509;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;CO,NH3
2026-08-08;66.0729;117.45555;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;NH3
2026-08-08;66.12686;117.03038;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;CaCO3,HCOOH,CO,NH3
2026-08-08;66.17755;116.90477;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;CO,CO
2026-08-08;66.23034;116.7794;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;CO,CO,CO,CO2
2026-08-08;66.23625;116.98762;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;C2H4,CaCO3,HCOOH,CO,CO,CO,CO2,NH3,NH3,NH3,SO2
2026-08-08;66.2558;118.8003;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;CO,CO,CO,CO2
2026-08-08;66.3292;116.75998;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;CO,CO,CO,CO2,CO2,NH3
2026-08-08;66.40287;117.33246;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;C2H4,HCOOH,NH3
2026-08-08;66.60428;117.76388;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;NH3
2026-08-08;67.10166;119.95472;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;NH3
2026-08-08;67.2973;120.53535;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;C2H4
2026-08-08;68.02244;121.13452;66.42632;118.0491;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:5,CO2_1:5,CO_3:8,HCOOH_1:3,HNO3_1:0,NH3_1:3,NH3_2:3,NH3_3:4;31;L3_0024;C2H4
2026-08-08;68.81214;144.57236;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;C2H4
2026-08-08;68.84023;145.62917;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;CH3OH,NH3
2026-08-08;68.86938;142.26949;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;CO
2026-08-08;68.93494;143.28865;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;C2H4
2026-08-08;69.09126;142.78123;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;CO
2026-08-08;69.14204;145.4828;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;CO
2026-08-08;69.20171;145.00346;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;CO
2026-08-08;69.23711;143.13686;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;C2H4,CO
2026-08-08;69.33921;146.95006;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;C2H4
2026-08-08;69.50848;147.17274;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;CO
2026-08-08;69.65535;145.09161;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;CO
2026-08-08;69.93406;125.32896;70.744446;124.611305;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:3,CO2_1:1,CO_3:2;6;L3_0028;C2H4,CO,CO,CO2
2026-08-08;69.95284;142.52315;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;C2H4
2026-08-08;70.00846;146.03854;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;C2H4
2026-08-08;70.02638;126.51106;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;C2H4,CO
2026-08-08;70.12607;132.88927;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;C2H4
2026-08-08;70.17915;127.07402;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;C2H4
2026-08-08;70.28997;126.53078;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;C2H4
2026-08-08;70.37812;130.26463;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;HCOOH
2026-08-08;70.39321;126.85593;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;C2H4,HCOOH,CO
2026-08-08;70.41616;124.79128;70.744446;124.611305;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:3,CO2_1:1,CO_3:2;6;L3_0028;C2H4,HCOOH,CO,CO,NH3,NH3
2026-08-08;70.48821;126.54802;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;C2H4
2026-08-08;70.49894;128.44887;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;C2H4
2026-08-08;70.52779;133.083;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;NH3
2026-08-08;70.91407;140.28871;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;NH3
2026-08-08;70.93227;134.85924;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;C2H4
2026-08-08;71.30848;143.77309;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;NH3
2026-08-08;71.44759;146.7762;69.651344;144.42729;Russian Federation;Sakha;DAY;fire;C2H4_1:6,CO_3:7,NH3_3:4;17;L3_0025;NH3
2026-08-08;71.72605;128.53197;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;NH3
2026-08-08;71.75415;135.55193;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;NH3
2026-08-08;71.87916;123.62565;70.744446;124.611305;Russian Federation;Sakha;DAY;fire_type_1;C2H4_1:3,CO2_1:1,CO_3:2;6;L3_0028;C2H4
2026-08-08;71.94828;129.5117;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;C2H4,CH3OH,CO,CO,NH3,NH3
2026-08-08;72.16558;133.9771;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;HCOOH
2026-08-08;72.57354;134.85612;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;C2H4,NH3
2026-08-08;72.72872;131.13875;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;C2H4,HCOOH,CO,NH3
2026-08-08;72.83372;136.12943;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;CaCO3
2026-08-08;72.87266;134.8207;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;NH3
2026-08-08;73.02851;127.46292;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;C2H4
2026-08-08;73.05887;126.61789;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;C2H4
2026-08-08;73.08607;125.82346;71.37807;127.78252;Russian Federation;Sakha;DAY;fire;C2H4_1:10,CO_3:3,HCOOH_1:3,NH3_1:2,NH3_2:2;20;L3_0026;NH3
2026-08-08;73.11215;135.66014;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;C2H4,CaCO3,HCOOH,CO
2026-08-08;73.12249;137.4162;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;NH3
2026-08-08;73.16633;132.59274;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;NH3
2026-08-08;73.1864;136.177;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;CO,NH3
2026-08-08;73.25929;135.4025;72.284195;134.83493;Laptev Sea;;DAY;others;C2H4_1:4,CO_3:3,CaCO3_1:2,HCOOH_1:2,NH3_1:2,NH3_2:5,NH3_3:1;19;L3_0027;CO,NH3
2026-08-08;3.40504;-71.90721;3.5684333;-72.65529;Colombia;Meta;DAY;Unclassified;C2H2:2;2;L2_0001;C2H2
2026-08-08;3.73122;-73.40364;3.5684333;-72.65529;Colombia;Meta;DAY;Unclassified;C2H2:2;2;L2_0001;C2H2
2026-08-08;-73.9006;-79.80994;-73.900604;-79.80993;Antarctica;;NIGHT;Unclassified;NH3:1,Band:1;2;L2_0002;NH3
2026-08-08;18.7124;-13.66339;21.630621;-12.74001;Mauritania;Tiris Zemmour;DAY;Unclassified;C2H4:2,CO:1,CO2:7,Band:15;25;L2_0003;CO2
2026-08-08;18.83236;-13.09477;21.630621;-12.74001;Mauritania;Tiris Zemmour;DAY;Unclassified;C2H4:2,CO:1,CO2:7,Band:15;25;L2_0003;CO2
2026-08-08;20.806;-13.01122;21.630621;-12.74001;Mauritania;Tiris Zemmour;DAY;Unclassified;C2H4:2,CO:1,CO2:7,Band:15;25;L2_0003;C2H4
2026-08-08;21.01768;-12.9485;21.630621;-12.74001;Mauritania;Tiris Zemmour;DAY;Unclassified;C2H4:2,CO:1,CO2:7,Band:15;25;L2_0003;CO2
2026-08-08;21.33682;-14.12375;21.630621;-12.74001;Mauritania;Tiris Zemmour;DAY;Unclassified;C2H4:2,CO:1,CO2:7,Band:15;25;L2_0003;CO2
2026-08-08;23.06559;-13.12723;21.630621;-12.74001;Mauritania;Tiris Zemmour;DAY;Unclassified;C2H4:2,CO:1,CO2:7,Band:15;25;L2_0003;CO2
2026-08-08;23.16891;-11.69426;21.630621;-12.74001;Mauritania;Tiris Zemmour;DAY;Unclassified;C2H4:2,CO:1,CO2:7,Band:15;25;L2_0003;C2H4
2026-08-08;23.62665;-11.53949;21.630621;-12.74001;Mauritania;Tiris Zemmour;DAY;Unclassified;C2H4:2,CO:1,CO2:7,Band:15;25;L2_0003;CO2
2026-08-08;24.08582;-11.37911;21.630621;-12.74001;Mauritania;Tiris Zemmour;DAY;Unclassified;C2H4:2,CO:1,CO2:7,Band:15;25;L2_0003;CO,CO2
2026-08-08;49.3052;1.60086;50.0563;1.78889;France;Hauts-de-France;DAY;Unclassified;NH3:2;2;L2_0004;NH3
2026-08-08;50.80709;1.9829;50.0563;1.78889;France;Hauts-de-France;DAY;Unclassified;NH3:2;2;L2_0004;NH3
2026-08-08;-66.28367;1.34134;-65.84347;2.3481867;Southern Ocean;;NIGHT;Unclassified;HNO3:2;2;L2_0005;HNO3
2026-08-08;-65.3969;3.32088;-65.84347;2.3481867;Southern Ocean;;NIGHT;Unclassified;HNO3:2;2;L2_0005;HNO3
2026-08-08;-57.09298;-140.34831;-56.68318;-139.61415;South Pacific Ocean;;NIGHT;Unclassified;HCOOH:2;2;L2_0006;HCOOH
2026-08-08;-56.26916;-138.8959;-56.68318;-139.61415;South Pacific Ocean;;NIGHT;Unclassified;HCOOH:2;2;L2_0006;HCOOH
2026-08-08;-8.34522;45.78526;-8.147746;45.601536;Indian Ocean;;DAY;Unclassified;NH3:2;2;L2_0007;NH3
2026-08-08;-7.95019;45.41799;-8.147746;45.601536;Indian Ocean;;DAY;Unclassified;NH3:2;2;L2_0007;NH3
2026-08-08;12.80222;41.37087;12.80222;41.370865;Ethiopia;Afar;DAY;Unclassified;HCOOH:1,Band:1;2;L2_0008;HCOOH
2026-08-08;17.48833;53.63189;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;NH3
2026-08-08;17.64017;47.24921;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;CO
2026-08-08;18.5093;46.17355;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;CO
2026-08-08;19.10606;52.91182;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;HCOOH
2026-08-08;19.19529;47.83186;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;C2H2
2026-08-08;19.681;50.64378;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;HCOOH
2026-08-08;19.73302;50.32564;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;HCOOH
2026-08-08;20.60437;48.12975;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;HCOOH
2026-08-08;20.90965;46.33613;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;CaCO3
2026-08-08;21.00498;51.45394;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;NH3
2026-08-08;21.4823;50.52443;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;HCOOH
2026-08-08;21.57099;49.98713;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;HCOOH
2026-08-08;21.6126;50.75287;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;HCOOH
2026-08-08;22.15622;55.81313;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;CO
2026-08-08;22.39809;59.38817;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;NH3
2026-08-08;22.41519;51.78391;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;C2H2,HCOOH
2026-08-08;22.50116;51.29114;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;HCOOH
2026-08-08;22.64121;52.33404;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;CO
2026-08-08;22.7653;52.54518;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;NH3
2026-08-08;22.9365;54.33651;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;HCOOH
2026-08-08;23.10316;58.41504;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;CO
2026-08-08;23.45037;50.40781;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;CO
2026-08-08;23.62234;53.24027;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;CO
2026-08-08;23.64781;57.32189;21.292526;51.760654;Saudi Arabia;Ash-Sharqīyah;DAY;Unclassified;C2H2:2,CaCO3:1,HCOOH:10,CO:8,NH3:4,Band:42;67;L2_0009;CO
2026-08-08;26.76171;43.88498;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;
2026-08-08;26.97847;65.09974;26.978468;65.09974;Pakistan;Balochistan;DAY;Unclassified;NH3:1,Band:2;3;L2_0011;NH3
2026-08-08;27.04561;60.81022;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;CO
2026-08-08;27.11482;59.60943;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;CO
2026-08-08;27.24099;62.07823;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;CaCO3
2026-08-08;27.38345;58.39845;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;CO
2026-08-08;27.531;45.44272;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CO
2026-08-08;27.71075;45.9387;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;C2H4
2026-08-08;28.0909;44.67407;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;SO2
2026-08-08;28.5063;62.15613;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;CH3OH
2026-08-08;29.63842;59.48013;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;CO
2026-08-08;29.64041;45.82255;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;NH3
2026-08-08;29.81084;59.5364;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;CO,CO
2026-08-08;29.82524;61.72746;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;C2H4
2026-08-08;30.32928;55.98907;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;NH3
