date;latitude;longitude;time;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-12;25.4264;48.82361;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;25.44931;60.18525;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;25.5337;2.8068;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;25.68466;47.32249;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;25.81534;2.30807;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;25.81583;46.5737;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;25.85146;24.39868;2026-08-12 08:08:46;27.293081;26.941465;Egypt;Al Wadi al Jadid;DAY;fire_type_1;C2H4:1,CO:3,CO2:6;10;L3_0008;CO
2026-08-12;25.93188;58.29297;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4
2026-08-12;25.94454;-1.91337;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;25.9602;1.60175;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CaCO3,CO2
2026-08-12;25.96678;60.93006;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;25.99918;59.04083;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;26.0632;50.77882;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;26.24648;46.8878;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;26.33707;59.62306;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;26.37099;-0.62716;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;26.48763;58.0892;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;26.56003;52.44674;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;26.67593;6.49758;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;CO2
2026-08-12;26.79276;1.49982;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;26.96479;27.97863;2026-08-12 08:05:50;27.293081;26.941465;Egypt;Al Wadi al Jadid;DAY;fire_type_1;C2H4:1,CO:3,CO2:6;10;L3_0008;CO2
2026-08-12;26.99207;6.04788;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;CO2
2026-08-12;26.99368;10.05703;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;HNO3
2026-08-12;27.04794;10.64732;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;HNO3
2026-08-12;27.09439;58.68808;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3,CO2
2026-08-12;27.09792;49.55876;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;27.14897;59.4422;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4,CO2
2026-08-12;27.18567;47.10492;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;27.22453;46.89681;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;27.26323;48.57611;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;27.26539;8.0675;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;CO2
2026-08-12;27.31473;58.76223;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;27.39786;54.03159;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;27.44911;25.49287;2026-08-12 08:05:50;27.293081;26.941465;Egypt;Al Wadi al Jadid;DAY;fire_type_1;C2H4:1,CO:3,CO2:6;10;L3_0008;CO2
2026-08-12;27.51056;53.47623;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;27.51128;48.1042;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;27.51237;7.12079;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;CO2
2026-08-12;27.5184;26.01243;2026-08-12 08:05:50;27.293081;26.941465;Egypt;Al Wadi al Jadid;DAY;fire_type_1;C2H4:1,CO:3,CO2:6;10;L3_0008;CO2
2026-08-12;27.59081;61.52797;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;27.60614;59.60387;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4,HNO3,CO2,NH3
2026-08-12;27.65272;29.39415;2026-08-12 08:05:50;27.293081;26.941465;Egypt;Al Wadi al Jadid;DAY;fire_type_1;C2H4:1,CO:3,CO2:6;10;L3_0008;CO2
2026-08-12;27.66137;9.41231;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;CO2
2026-08-12;27.68251;26.89428;2026-08-12 08:05:50;27.293081;26.941465;Egypt;Al Wadi al Jadid;DAY;fire_type_1;C2H4:1,CO:3,CO2:6;10;L3_0008;CO
2026-08-12;27.69263;0.21764;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;27.7481;56.97273;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;27.75445;52.2554;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH,CO2
2026-08-12;27.77523;58.92178;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;27.86352;1.08759;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;27.88954;55.47986;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;27.95225;47.28512;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4
2026-08-12;27.97433;7.27661;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;CO2
2026-08-12;27.98948;6.06683;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;C2H4,HNO3
2026-08-12;27.99842;28.65092;2026-08-12 08:05:50;27.293081;26.941465;Egypt;Al Wadi al Jadid;DAY;fire_type_1;C2H4:1,CO:3,CO2:6;10;L3_0008;CO
2026-08-12;28.03585;49.79873;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;28.09206;57.6505;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;28.10914;28.10342;2026-08-12 08:05:50;27.293081;26.941465;Egypt;Al Wadi al Jadid;DAY;fire_type_1;C2H4:1,CO:3,CO2:6;10;L3_0008;CO2
2026-08-12;28.1186;49.30957;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;28.25773;-1.14362;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;28.26347;7.02696;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;HNO3
2026-08-12;28.27792;49.35167;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;28.28061;56.84091;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;28.41133;28.19064;2026-08-12 08:05:50;27.293081;26.941465;Egypt;Al Wadi al Jadid;DAY;fire_type_1;C2H4:1,CO:3,CO2:6;10;L3_0008;CO2
2026-08-12;28.44535;56.11323;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;28.52317;7.11223;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;HNO3
2026-08-12;28.58631;52.15965;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;28.67833;51.67088;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;28.74947;8.18187;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;HNO3
2026-08-12;28.79251;58.87933;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;28.79953;1.3482;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;28.82031;10.73714;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;HNO3
2026-08-12;28.85255;1.0401;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;28.86383;1.89113;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;28.87008;11.33837;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;HNO3,CO
2026-08-12;28.95733;1.39418;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;29.13073;2.16406;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;29.15405;9.48442;2026-08-12 09:47:50;27.910421;8.334445;Algeria;Illizi;DAY;others;CO2:6,HNO3:9;15;L3_0009;HNO3
2026-08-12;29.15505;59.41044;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;29.172;1.97799;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;29.32054;1.17037;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;29.38463;3.35524;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;29.42519;1.52643;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;29.43116;3.15468;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;29.44965;47.02117;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;29.56276;61.70238;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;29.61523;51.93241;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;29.62566;47.06133;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;29.6394;2.11309;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;29.73705;58.20943;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4
2026-08-12;29.74816;-1.28504;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;29.78843;1.3019;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;29.79866;2.16102;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;29.85455;59.66642;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;29.85558;58.60627;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;29.93915;58.28284;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4
2026-08-12;29.94508;-1.4316;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;29.94925;3.90473;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;HNO3
2026-08-12;30.06071;57.752;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;30.06859;50.33169;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;30.13517;46.94183;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;30.17176;51.5742;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;30.24713;3.99548;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;30.25622;70.88557;2026-08-12 04:44:46;31.210356;70.92618;Pakistan;Punjab;DAY;fire;HCOOH:15,NH3:4;19;L3_0010;HCOOH
2026-08-12;30.27239;55.98234;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;30.29571;50.90568;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;30.40047;58.44556;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;30.50911;47.66578;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;30.57022;58.86309;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;30.58732;60.69779;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;30.63815;70.14663;2026-08-12 04:44:46;31.210356;70.92618;Pakistan;Punjab;DAY;fire;HCOOH:15,NH3:4;19;L3_0010;NH3
2026-08-12;30.65957;58.5351;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;30.6784;71.2575;2026-08-12 04:44:46;31.210356;70.92618;Pakistan;Punjab;DAY;fire;HCOOH:15,NH3:4;19;L3_0010;HCOOH,NH3
2026-08-12;30.68191;62.13842;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;30.72324;70.98674;2026-08-12 04:44:46;31.210356;70.92618;Pakistan;Punjab;DAY;fire;HCOOH:15,NH3:4;19;L3_0010;HCOOH
2026-08-12;30.73387;2.43508;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;30.77691;58.93622;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;30.79236;70.49243;2026-08-12 04:44:46;31.210356;70.92618;Pakistan;Punjab;DAY;fire;HCOOH:15,NH3:4;19;L3_0010;HCOOH
2026-08-12;30.81521;60.78869;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;30.86147;58.61001;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;30.92496;52.83121;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;30.95806;71.31894;2026-08-12 04:44:46;31.210356;70.92618;Pakistan;Punjab;DAY;fire;HCOOH:15,NH3:4;19;L3_0010;HCOOH
2026-08-12;30.97224;62.8567;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;31.00571;54.91201;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;31.0613;70.54963;2026-08-12 04:44:46;31.210356;70.92618;Pakistan;Punjab;DAY;fire;HCOOH:15,NH3:4;19;L3_0010;HCOOH
2026-08-12;31.08401;71.81272;2026-08-12 04:44:46;31.210356;70.92618;Pakistan;Punjab;DAY;fire;HCOOH:15,NH3:4;19;L3_0010;HCOOH,CO2,NH3
2026-08-12;31.14776;71.36002;2026-08-12 04:44:46;31.210356;70.92618;Pakistan;Punjab;DAY;fire;HCOOH:15,NH3:4;19;L3_0010;HCOOH,NH3
2026-08-12;31.15175;45.22884;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;31.19252;71.08788;2026-08-12 04:44:46;31.210356;70.92618;Pakistan;Punjab;DAY;fire;HCOOH:15,NH3:4;19;L3_0010;HCOOH
2026-08-12;31.22722;62.95913;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;31.23754;46.04055;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4
2026-08-12;31.27234;60.96545;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;31.29274;53.48058;2026-08-12 06:23:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;31.30785;70.28888;2026-08-12 04:44:46;31.210356;70.92618;Pakistan;Punjab;DAY;fire;HCOOH:15,NH3:4;19;L3_0010;HCOOH
